Vector Size, Runtime
100, 3.27e-05
100, 3.2e-05
100, 3.3e-05
100, 3.29e-05
100, 3.24e-05
100, 3.3e-05
100, 3.26e-05
100, 4.28e-05
100, 3.23e-05
100, 3.23e-05
